date,ticker,target,logistic_l2,random_forest,gradient_boosting,mlp,ensemble,fold
2024-10-17,AAPL,1,0.5008729213962062,0.5145782576847595,0.48669207738458464,0.6571151501075685,0.5398146016432797,1
2024-10-17,CAT,0,0.5942679137138641,0.5633503631471768,0.5529070552298172,0.3540822719552827,0.5161519010115352,1
2024-10-17,DIS,1,0.5021610411294193,0.5403618934091523,0.558597066692569,0.4525518074572258,0.5134179521720916,1
2024-10-17,GE,0,0.5472656214224845,0.5390726935093634,0.45571901259811,0.7079786553815901,0.5625089957278869,1
2024-10-17,GS,1,0.5429484019452443,0.5883561091516779,0.5375871205037206,0.5128464155030587,0.5454345117759254,1
2024-10-17,IBM,0,0.4806211572117989,0.4908402449766604,0.5214594237922232,0.41395409176801723,0.47671872943717497,1
2024-10-17,JPM,1,0.5294946395911595,0.6046317641743528,0.5947772607598417,0.5927356499318878,0.5804098286143105,1
2024-10-17,KO,0,0.3945674804014853,0.3026790360107571,0.23191855801422018,0.15061425914083285,0.26994483339182385,1
2024-10-17,MSFT,1,0.4617790864361907,0.5482310630495734,0.5928686082511028,0.3548647378186187,0.4894358738888714,1
2024-10-17,UNH,1,0.3945879475763137,0.44907353121680504,0.48072490621118885,0.314966697891341,0.40983827072391216,1
2024-10-17,WMT,0,0.45059352847960044,0.4273155875210968,0.44029610108519696,0.29946343513211854,0.4044171630545032,1
2024-10-17,XOM,0,0.5158979414792386,0.5187136917025293,0.4840474841409341,0.2631349380853699,0.445448513852018,1
2024-10-18,AAPL,1,0.4639773201319233,0.476919698734974,0.4344210052649687,0.5360873126589524,0.47785133419770454,1
2024-10-18,CAT,0,0.5311726918975811,0.5140098265913279,0.5562487626678011,0.22049418367679452,0.4554813662083762,1
2024-10-18,DIS,1,0.5105999315721317,0.5050560387469278,0.4733594574408725,0.4355803589108664,0.48114894666769964,1
2024-10-18,GE,0,0.544283832141365,0.5172235854712823,0.44747752003796293,0.7792378349273833,0.5720556931444984,1
2024-10-18,GS,1,0.5329735742423833,0.5538159614297646,0.5405791489790785,0.753265415246548,0.5951585249744437,1
2024-10-18,IBM,0,0.487914798300117,0.49082961250046375,0.5214594237922232,0.33523181695105675,0.45885891288596514,1
2024-10-18,JPM,1,0.5377782112602867,0.5683244648685648,0.5609237890788918,0.6364573157758764,0.575870945245905,1
2024-10-18,KO,0,0.39864354165156685,0.33166974573558106,0.23191855801422018,0.1674222028939728,0.28241351207383525,1
2024-10-18,MSFT,0,0.44446308852828703,0.5336532461713153,0.5835888298504438,0.21279067299838145,0.44362395938710686,1
2024-10-18,UNH,1,0.42021334610239813,0.4661741414678965,0.48072490621118885,0.22809355862101127,0.3988014881006237,1
2024-10-18,WMT,1,0.45341106344984344,0.4230616964863573,0.4321120895334915,0.2706031608990194,0.3947970025921779,1
2024-10-18,XOM,0,0.5007144843463307,0.49282484468929966,0.4621666285354858,0.22170448839232124,0.41935261149085934,1
2024-10-21,AAPL,0,0.47218385741331387,0.48443811461664515,0.4616067914149461,0.5858461741866549,0.50101873440789,1
2024-10-21,CAT,1,0.5411467813733049,0.5234230941535671,0.5620048228816291,0.51221414808097,0.5346972116223677,1
2024-10-21,DIS,1,0.5127087407663211,0.5058538869929624,0.4757137775575598,0.6547310271596324,0.5372518581191189,1
2024-10-21,GE,0,0.5267378689217693,0.5020175540298017,0.4221545608689686,0.4979150503525086,0.48720625854326205,1
2024-10-21,GS,1,0.5469496637136322,0.5376223572579235,0.5064505039737714,0.7260065073184705,0.5792572580659494,1
2024-10-21,IBM,0,0.5027407403546944,0.49375659109762565,0.4891721431092628,0.23667768446357862,0.4305867897562904,1
2024-10-21,JPM,1,0.5395542778281616,0.562422322157065,0.567587125296814,0.7346285404538673,0.6010480664339769,1
2024-10-21,KO,0,0.4016646598732561,0.38488485800462136,0.30515391686670723,0.1420633427949662,0.3084416943848877,1
